fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
2.3025539869064726,2.0303689123302187,-0.5458422203504888,-0.5126917743700117,2.3394546432440424,-0.05072706876806726,-1.0812550977302922,1.8186482584824393,0.10176532129217586,1.080469094725765,-0.5475918994672228,-1.7072325910493666,1
2.3025539869064726,0.08333090462085138,0.4618248653281429,-0.8179200912509943,0.19966205735621823,0.06746761243027619,-1.1875804545903792,0.7700808880105305,0.22848071257932645,2.2252268070954484,0.042922785062590556,-1.7072325910493666,2
0.9720993920489575,-0.11808682031460019,0.7497297469506089,-0.6300872808626974,2.020762130452239,-1.5872579243465321,-1.8609743813709307,0.18371097689136723,0.2918384082229045,0.1646629248300178,1.477029876063568,-1.7072325910493666,1
0.6050774348468851,1.8960904290399174,-1.913390408057203,-0.6300872808626974,1.155739595731629,-1.4099659025490168,-1.7014863460808,0.9735857395165818,0.41855379951005794,0.7752003714271823,-1.05374734334992,-1.7072325910493666,1
-0.31247745815829703,-0.5880615118306544,-0.2579373387280224,0.0038484541978051354,-0.8474704846739937,0.7175383590211651,0.21237007740076752,-1.3960385483590236,-0.6585270264307445,-1.1327291491889577,1.730107598004916,0.5857432696884849,2
1.063854881349477,-0.4537830285403531,0.9656584081674587,-0.8648782938480686,-0.255612960917787,-1.2917712213506733,-0.7445581343400163,-0.04393851801371293,-0.9119578090050513,0.622566009777891,-0.21015493687875736,0.5857432696884849,0
2.073165263655177,-1.1923146866370096,-0.6178184407561053,-0.7944409899524572,-0.5287779718821901,-0.9371871777556431,-0.8331625983900889,-0.11292321343948784,-0.9753155046486294,-1.5906322341368315,-0.8850288620556882,0.5857432696884849,1
-0.9547658832619247,0.2847486295563033,-0.8337471019729549,0.3795140749743991,-0.9385254883287948,-0.28711643116475416,0.40729989831092717,-0.25089260429103766,0.48191149515363324,1.2331034563750556,-0.12579569623164139,0.5857432696884849,1
-1.5052988190650336,-0.3195045452500521,-0.11398489791678958,-0.9118364964451428,-1.4393280084302007,-0.5826031341606127,-0.07116420755946472,-2.0134515724198008,0.73534227772794,-1.1327291491889577,1.8988260792991494,0.5857432696884849,2
0.6050774348468851,1.8289511873947666,-0.1859611183224062,-0.7944409899524572,2.4760371487262445,-1.2326738807515016,-1.5065565251706405,0.9908319133730256,0.22848071257932645,2.4923369399817084,-1.2224658246441535,-1.7072325910493666,1
1.7978987957536217,-0.4537830285403531,0.9656584081674587,1.3186781269158843,-0.8474704846739937,-0.10982440936723899,0.1769282917807385,0.8528625225214758,-0.15166546128213093,-0.5221917025917928,-0.12579569623164139,0.5857432696884849,2
-0.49598843675933363,2.2989258789108202,-1.9853666284628197,-0.6300872808626974,0.6549370756302235,-1.350868561949845,-1.7900908101308728,0.44585281950937317,1.9391384949558959,0.39361446730395394,0.211641266356824,-1.7072325910493666,1
0.5133219455463672,-0.5880615118306544,1.2535632897899247,-0.583129078265623,-0.3011404627451876,0.06746761243027619,0.9743684682313917,-0.692394655016066,-0.9753155046486294,0.31729728647930827,0.042922785062590556,0.5857432696884849,1
-0.5877439260598515,0.4861663544917549,2.3332065958741732,1.60042734249833,0.5183545701480218,2.0767771928021146,1.9667384655922044,1.1288013042246137,-0.6585270264307445,-0.1406057984685649,-1.3911843059383855,0.5857432696884849,1
-0.31247745815829703,-1.5280108948627626,-0.329913559133639,0.8490961009451417,-0.43772296822738926,0.8948303808186803,-0.1774895644195518,0.004350768784344821,-0.15166546128213093,-1.2090463300136034,-0.5475918994672228,0.5857432696884849,1
0.05454449904377614,1.2918372542335623,-1.265604424406654,-0.6770454834597716,0.47282706832062127,-0.8780898371564714,-1.5065565251706405,-0.4474989862545421,0.7986999733715181,0.622566009777891,1.3083113947693346,-1.7072325910493666,1
-1.5970543083655515,-0.4537830285403531,-0.6897946611617218,-0.09006795099634346,-1.4393280084302007,-0.05072706876806726,-0.12432688598950827,-1.9444668769939877,0.6719845820843647,0.08834574400537212,2.742418485770312,0.5857432696884849,1
0.4215664562458485,-0.18522606195975083,-0.1859611183224062,1.2951990256173471,-0.6198329755369912,-0.523505793561441,0.5490670407910433,0.714893131669926,-1.165388591579358,-1.3616806916628947,-0.9693881027028042,0.5857432696884849,1
1.2473658599505129,-0.8566184784112567,1.4694919510067745,-0.7240036860568458,1.6565421158330345,-1.2326738807515016,-1.6128818820307276,0.6735023144144533,0.8620576690150934,1.080469094725765,-0.12579569623164139,-1.7072325910493666,1
-0.49598843675933363,-0.3866437868952024,0.6777535265449923,0.47343048016854766,-0.34666796457258814,1.7221931492070843,1.4173907884817545,0.36307118499842794,-0.5318116351435911,-0.3695573409425019,-0.9693881027028042,0.5857432696884849,1
-0.12896647955726045,0.8890018043626584,-1.76943796724597,-0.9118364964451428,-0.8474704846739937,-0.759895155958128,0.6553923976511304,-1.2166783402520012,-1.2921039828665115,-1.4379978724875402,-0.04143645558452542,0.5857432696884849,1
0.6968329241474038,-0.9908969617015578,0.9656584081674587,-0.8179200912509943,-0.3921954663999887,-0.759895155958128,-0.31925670689966795,-0.9752319062617508,-0.5951693307871693,-1.056411968364312,0.38035974765105596,0.5857432696884849,1
-0.12896647955726045,0.15047014626600203,-0.4738659999448722,0.16820216328756507,-1.7580205212220041,-0.9371871777556431,-0.7268372415300017,-1.6892235039186052,-2.5592578957380456,0.4699316481285996,2.2362630418876135,0.5857432696884849,1
-0.5877439260598515,-0.5209222701855037,0.5338010857337595,-0.8413991925495314,-1.5303830120850015,-1.0553818589539865,-0.8508834912001034,-1.254619922736162,0.16512301693575115,1.6910065413229296,0.6334374695924053,0.5857432696884849,2
-0.5877439260598515,-0.4537830285403531,-0.4018897795392556,1.4125945321100328,-1.0751079938109964,-1.6463552649457038,-0.5673492062398712,-0.1750094393226776,-0.9753155046486294,-1.285363510838249,0.5490782289452879,0.5857432696884849,1
-0.863010393961406,-0.8566184784112567,-0.2579373387280224,0.16820216328756507,-1.1661629974657974,0.8948303808186803,0.12376561335069494,-0.9821303758043359,-0.08830776563855564,2.4923369399817084,1.3504910150928935,0.5857432696884849,2
0.05454449904377614,1.8289511873947666,-1.6974617468403532,-0.23094255878756614,1.2923221012138306,-0.22801909056558242,-0.10660599317949375,0.6493576710154244,0.16512301693575115,-0.1406057984685649,-0.9693881027028042,-1.7072325910493666,1
1.9814097743546593,0.21760938791115267,0.893682187761842,-0.7944409899524572,-0.7108879791917924,-0.523505793561441,-1.2761849186404517,0.25269567231718043,0.10176532129217586,2.1489096262708034,0.211641266356824,-1.7072325910493666,2
0.4215664562458485,2.2989258789108202,-2.057342848868436,-0.7005245847583087,1.6565421158330345,-1.350868561949845,-1.666044560460771,0.47344669767967545,-0.15166546128213093,0.24098010565466346,-0.8006696214085722,-1.7072325910493666,1
-1.5052988190650336,0.5533055961369056,-1.625485526434737,-0.7944409899524572,-1.575910513912402,-0.7007978153589562,-0.8154417055800743,-1.354647731103551,0.6719845820843647,-0.1406057984685649,0.7177967102395213,0.5857432696884849,2
-2.0558317548681426,0.04976128379827605,0.17391998370567685,-0.9353155977436799,0.6549370756302235,0.1265649530294479,0.5136252551710143,-1.0856074189429983,0.10176532129217586,-0.9800947875396665,-0.3788734181729908,0.5857432696884849,1
-0.31247745815829703,-0.2523653036049015,-0.329913559133639,1.5534691399012555,-1.1661629974657974,-0.4644084529622693,-0.3015358140896534,-0.47854209919611784,-1.6722501567279717,-1.1327291491889577,0.9708744321808692,0.5857432696884849,1
-1.1382768618629604,-0.3195045452500521,-0.2579373387280224,-0.4187753691758631,-0.8474704846739937,-0.8189924965572997,0.052882042110636886,-1.7030204430037756,0.22848071257932645,-0.8274604258903755,1.730107598004916,0.5857432696884849,1
-0.6794994153603694,-1.2594539282821602,-0.1859611183224062,-0.747482787355383,-0.43772296822738926,-0.523505793561441,0.017440256490607854,-0.989028845346921,-0.7852424177178979,-1.1327291491889577,-0.29451417752587483,0.5857432696884849,1
2.073165263655177,0.4190271128466046,-0.04200867751117297,-0.6535663821612344,1.6565421158330345,-0.9962845183548148,-0.9217670624401615,0.714893131669926,-0.9753155046486294,0.7752003714271823,-0.04143645558452542,-1.7072325910493666,1
0.6050774348468851,-0.2523653036049015,-0.1859611183224062,2.598289147686158,0.017552050046616,-0.4053111123630976,0.37185811269089813,1.8186482584824393,-0.4050962438564377,-1.1327291491889577,-1.3068250652912696,0.5857432696884849,1
0.6968329241474038,-1.0580362033467086,0.38984864492252624,-0.4657335717729374,0.3362445628384196,-0.28711643116475416,1.1338565035215222,0.16301556826365007,-0.024950069994977536,-0.1406057984685649,-0.4632326588201068,0.5857432696884849,1
-1.1382768618629604,0.21760938791115267,-1.265604424406654,0.3090767710787877,-0.8019429828465934,0.24475963422779135,1.2579027531916238,-0.04393851801371293,-0.3417385482128624,0.7752003714271823,-0.6319511401143387,0.5857432696884849,1
-1.321787840463997,-0.18522606195975083,-0.1859611183224062,0.543867784064159,-0.16455795726298592,0.18566229362861963,0.5136252551710143,-0.41645587331292805,0.5452691907972114,-0.21692297929321058,0.4365992414158284,0.5857432696884849,1
-0.6794994153603694,-0.18522606195975083,0.5338010857337595,0.5908259866612333,-0.6198329755369912,1.603998468008741,1.7540877518720304,0.07678469898143145,0.6086268864407867,-0.7511432450657298,-0.4632326588201068,0.5857432696884849,1
-0.6794994153603694,-0.18522606195975083,-0.4018897795392556,1.9291347606778493,-0.34666796457258814,1.603998468008741,1.6123206093919142,1.0253242610859512,-0.3417385482128624,-0.9037776067150212,-0.8006696214085722,0.5857432696884849,1
0.23805547764481275,-0.9237577200564072,-0.04200867751117297,-0.7944409899524572,-0.7108879791917924,0.24475963422779135,0.03516114930062237,-1.1476936448262263,0.16512301693575115,-1.056411968364312,1.2239521541222187,0.5857432696884849,2
1.4308768385515485,1.963229670685068,-0.2579373387280224,-0.5361708756685487,1.929707126797438,-0.759895155958128,-0.7977208127700598,0.9701365047453084,0.22848071257932645,0.7752003714271823,-0.29451417752587483,-1.7072325910493666,1
-0.31247745815829703,-0.9237577200564072,0.4618248653281429,-0.06658884969780621,-0.6198329755369912,-0.1689217499664107,-0.19521045722956631,-0.18190790886526276,0.9254153646586715,0.39361446730395394,0.12728202570970654,0.5857432696884849,1
-0.863010393961406,-0.8566184784112567,-0.329913559133639,-0.77096188865392,-0.7108879791917924,0.6584410184219934,0.6376715048411159,-0.4233543428555132,1.6857077123815918,1.385737818024347,-0.04143645558452542,0.5857432696884849,2
0.23805547764481275,-0.3195045452500521,1.3255395101955414,-0.747482787355383,-0.5287779718821901,0.30385697482696306,0.23009097021078204,-0.2853849520039251,1.432276929807285,-0.21692297929321058,-0.29451417752587483,0.5857432696884849,2
-0.31247745815829703,-0.5209222701855037,-0.1859611183224062,1.6239064437968669,-0.07350295360818512,1.4267064462112258,0.814880432941261,0.32168036774295533,-1.2287462872229362,0.39361446730395394,-0.12579569623164139,0.5857432696884849,1
-0.22072196885777834,1.963229670685068,-2.201295289679669,-0.6066081795641602,1.0191570902494274,-0.9371871777556431,-1.3293475970704953,0.23889873323201014,0.73534227772794,0.012028563180726443,0.211641266356824,-1.7072325910493666,1
-0.49598843675933363,-0.7223399951209555,-0.8337471019729549,1.5065109373041814,-0.43772296822738926,0.8948303808186803,0.30097454145084007,0.5217359844777332,-1.6722501567279717,-0.1406057984685649,-0.7163103807614563,0.5857432696884849,1
2.073165263655177,1.862520808217342,-0.2579373387280224,-0.4187753691758631,1.5199596103508328,-0.7007978153589562,-0.7445581343400163,1.9221253016211017,0.5452691907972114,0.012028563180726443,-0.7163103807614563,-1.7072325910493666,1
0.05454449904377614,-0.3866437868952024,-0.4018897795392556,1.7647810515880897,-0.34666796457258814,1.0721224026161955,1.1515773963315368,1.0253242610859512,-0.7852424177178979,-0.06428861764391923,-1.3068250652912696,0.5857432696884849,1
-0.31247745815829703,-0.9908969617015578,0.02996754289444363,0.6143050879597703,-0.21008545909038648,0.42205165602530653,-0.12432688598950827,-0.41645587331292805,-0.6585270264307445,-0.6748260642410842,0.12728202570970654,0.5857432696884849,2
0.4215664562458485,0.08333090462085138,2.0453017142517065,-0.5596499769670858,0.8825745847672256,-0.4053111123630976,-1.2407431330204228,0.7010961925847556,0.9887730603022468,1.9962752646215123,0.46471898829817193,-1.7072325910493666,1
-0.5877439260598515,1.963229670685068,0.10194376330006023,-0.747482787355383,0.24518955918361848,-0.8189924965572997,-1.5242774179806549,0.26994184617362416,0.8620576690150934,0.851517552251828,-0.3788734181729908,-1.7072325910493666,1
-0.40423294745881494,2.2989258789108202,-1.6974617468403532,-0.28964031203390894,0.6094095738028229,-1.2917712213506733,-1.7369281317008292,-0.40955740377034294,1.3055615385201318,-0.06428861764391923,1.730107598004916,-1.7072325910493666,1
-0.31247745815829703,2.2989258789108202,-0.4738659999448722,-0.4187753691758631,-0.255612960917787,-1.17357654015233,-1.010371526490234,0.507939045392563,0.8620576690150934,-0.06428861764391923,-0.8850288620556882,0.5857432696884849,0
0.6968329241474038,-0.3866437868952024,0.02996754289444363,-0.3248589639817146,-0.7108879791917924,-1.2326738807515016,-0.6736745630999582,-0.8717548631230884,-1.1020308959357827,-1.6669494149614772,0.9708744321808692,0.5857432696884849,0
-0.49598843675933363,-0.7223399951209555,0.38984864492252624,0.8256169996466046,-0.8019429828465934,0.953927721417852,0.6908341832711594,0.42515741088161774,-0.15166546128213093,-0.3695573409425019,-0.9693881027028042,0.5857432696884849,1
0.14629998834429403,-1.3937324115724614,-0.04200867751117297,-0.6300872808626974,0.017552050046616,-0.4644084529622693,-0.1774895644195518,-0.7337854722715386,0.10176532129217586,2.4923369399817084,0.8021559508866373,0.5857432696884849,2
0.6050774348468851,-0.5209222701855037,1.2535632897899247,-0.44225447047440025,-0.3921954663999887,-0.523505793561441,0.03516114930062237,-0.4923390382812881,-0.4050962438564377,-1.3616806916628947,-0.21015493687875736,0.5857432696884849,1
0.7885884134479217,-0.7223399951209555,-0.2579373387280224,-0.5361708756685487,-0.255612960917787,1.1312197432153672,0.9034848969913336,0.232000263689425,0.22848071257932645,1.4620549988489926,-0.8850288620556882,0.5857432696884849,1
0.14629998834429403,-0.18522606195975083,-0.4738659999448722,0.39125362562366783,-0.9840529901561953,0.008370271831104462,0.4250207911209417,-0.7199885331863682,-2.0523963305894317,-1.2090463300136034,0.46471898829817193,0.5857432696884849,1
-0.12896647955726045,1.0904195292981103,-1.265604424406654,-0.747482787355383,1.1102120939042284,-1.17357654015233,-1.6128818820307276,0.6321114971589807,1.9391384949558959,0.622566009777891,-0.12579569623164139,-1.7072325910493666,1
-0.40423294745881494,-0.11808682031460019,0.02996754289444363,-0.77096188865392,-1.0295804919835958,0.06746761243027619,-0.0002806363194066603,-1.7478604950305217,-0.6585270264307445,-1.3616806916628947,1.6457483573578,0.5857432696884849,1
2.3025539869064726,-0.050947578669449545,1.2535632897899247,-0.37181716657878894,1.7931246213152363,1.4267064462112258,-0.6027909918599001,1.956617649333989,0.48191149515363324,1.7673237221475753,0.12728202570970654,-1.7072325910493666,2
1.2473658599505129,2.16464739562052,-0.8337471019729549,-0.6770454834597716,1.9752346286248383,-0.4053111123630976,-0.018001529129421174,0.966687269974035,-0.5951693307871693,-0.3695573409425019,-1.1381065839970377,-1.7072325910493666,1
-0.863010393961406,1.6275334624593147,-2.273271510085286,-0.7944409899524572,0.5183545701480218,-1.2917712213506733,-1.7014863460808,0.714893131669926,2.1292115818866275,2.3778611687447397,-0.9693881027028042,-1.7072325910493666,1
-0.9547658832619247,1.6275334624593147,-0.6178184407561053,-0.583129078265623,-0.43772296822738926,-0.8189924965572997,-0.7799999199600454,-0.34747117788715315,1.4956346254508603,0.9278347330764737,1.6457483573578,-1.7072325910493666,1
0.32981096694533063,-1.125175444991859,0.17391998370567685,-0.8413991925495314,-0.8474704846739937,-0.9962845183548148,-0.21293135003958083,-0.9407395585488633,-1.1020308959357827,1.614689360498284,0.38035974765105596,0.5857432696884849,1
-0.31247745815829703,-0.7223399951209555,-0.11398489791678958,-0.77096188865392,-0.4832504700547898,-0.6417004747597844,-0.33697759970968244,-0.8476102197240595,-0.3417385482128624,-0.5221917025917928,0.12728202570970654,0.5857432696884849,2
-0.49598843675933363,-0.18522606195975083,1.2535632897899247,0.6377841892583076,-0.16455795726298592,1.3085117650128824,1.878134001542132,0.6459084362441128,-0.6585270264307445,-0.5985088834164385,-1.4755435465855016,0.5857432696884849,1
-1.321787840463997,-0.8566184784112567,0.38984864492252624,-0.1135470522948805,-0.6198329755369912,1.6630958086079126,0.46046257674097074,-0.41645587331292805,0.41855379951005794,0.6988831906025367,0.042922785062590556,0.5857432696884849,1
0.23805547764481275,-0.11808682031460019,-0.6897946611617218,-0.77096188865392,-0.11903045543558567,1.190317083814539,1.1515773963315368,0.33547730682812565,0.3551961038664798,1.2331034563750556,-1.3911843059383855,0.5857432696884849,1
0.5133219455463672,-0.655200753475805,-0.11398489791678958,-0.8413991925495314,-0.5743054737095906,-0.8780898371564714,-0.21293135003958083,-0.561323733707063,0.22848071257932645,0.012028563180726443,-0.12579569623164139,0.5857432696884849,1
1.614387817152586,-1.3937324115724614,1.2535632897899247,-0.9353155977436799,-1.1661629974657974,-1.4099659025490168,-1.595160989220713,-0.6648007768457254,-1.9890386349458538,-1.5906322341368315,-0.5475918994672228,0.5857432696884849,1
-0.12896647955726045,-1.0580362033467086,-0.4018897795392556,-0.8413991925495314,-0.43772296822738926,0.953927721417852,-0.44330295656976954,-0.6785977159308957,1.0521307559458248,-0.3695573409425019,0.12728202570970654,0.5857432696884849,2
0.7885884134479217,0.7547233210723575,0.31787242451690967,0.8960543035422162,-1.2572180011205984,1.190317083814539,0.6553923976511304,-0.6303084291328379,-0.9753155046486294,-2.1248524999093505,1.814466838652032,0.5857432696884849,2
-0.40423294745881494,-0.4873526493629284,-0.6897946611617218,0.8490961009451417,-0.255612960917787,1.4267064462112258,1.4882743597218127,0.33547730682812565,0.16512301693575115,-0.9037776067150212,-0.29451417752587483,0.5857432696884849,1
-0.5877439260598515,0.6204448377820562,-0.2579373387280224,1.647385545095404,0.10860705370141711,-0.4053111123630976,1.0629729322814643,1.4047400859277517,0.5452691907972114,0.1646629248300178,-1.05374734334992,0.5857432696884849,1
2.3025539869064726,1.6946727041044654,-0.04200867751117297,-0.6535663821612344,1.6565421158330345,-0.22801909056558242,-0.9217670624401615,1.6806788676308513,-0.2783808525692843,0.7752003714271823,-0.29451417752587483,-1.7072325910493666,1
-0.31247745815829703,-0.5209222701855037,0.893682187761842,0.7551796957509931,-0.34666796457258814,1.3085117650128824,1.222460967571595,0.45275128905192,-0.15166546128213093,-0.1406057984685649,-0.9693881027028042,0.5857432696884849,1
0.32981096694533063,-0.5209222701855037,-0.04200867751117297,-0.7944409899524572,-0.9840529901561953,0.36295431542613477,-0.08888510036947923,-1.4098354874441938,-1.6088924610843935,-0.7511432450657298,1.1395929134751026,0.5857432696884849,1
2.3025539869064726,0.15047014626600203,1.8293730530348569,-0.6300872808626974,1.5199596103508328,-1.4099659025490168,-1.666044560460771,0.7700808880105305,-0.5318116351435911,1.4620549988489926,0.46471898829817193,-1.7072325910493666,2
-0.49598843675933363,-0.4537830285403531,0.6777535265449923,-0.8648782938480686,-0.07350295360818512,-0.8189924965572997,0.4959043623609998,0.19750791597653755,1.2422038428765536,-0.4458745217671476,-0.4632326588201068,0.5857432696884849,1
-0.40423294745881494,-0.5880615118306544,0.17391998370567685,1.8469579061329695,-0.255612960917787,0.008370271831104462,0.8326013257512755,1.4047400859277517,1.368919234163707,-0.4458745217671476,-0.8850288620556882,0.5857432696884849,1
-0.22072196885777834,-0.050947578669449545,-0.2579373387280224,-0.8648782938480686,-0.11903045543558567,0.42205165602530653,1.293344538811653,-0.6303084291328379,0.2918384082229045,0.5462488289532453,-0.21015493687875736,0.5857432696884849,1
-1.1382768618629604,-0.11808682031460019,-0.4018897795392556,-0.8179200912509943,0.15413455552881766,-0.759895155958128,0.47818346955098523,-0.9752319062617508,0.10176532129217586,-1.285363510838249,0.12728202570970654,0.5857432696884849,1
1.063854881349477,-0.8566184784112567,1.2535632897899247,2.598289147686158,0.017552050046616,1.190317083814539,2.0730638224522915,2.3015411264629404,-1.48217706979724,0.08834574400537212,-1.1381065839970377,0.5857432696884849,1
-1.2300323511634792,-0.5209222701855037,-0.977699542784188,-0.8883573951466056,-1.0295804919835958,0.5993436778228217,-0.0002806363194066603,-1.285663035677776,1.2422038428765536,-0.9800947875396665,0.38035974765105596,0.5857432696884849,2
0.7885884134479217,-0.9237577200564072,0.31787242451690967,-0.8883573951466056,-0.9840529901561953,-0.523505793561441,-0.6382327774799292,-0.8372625154102009,-0.9119578090050513,-1.2090463300136034,-0.12579569623164139,0.5857432696884849,1
0.6968329241474038,-0.3195045452500521,-0.04200867751117297,0.5556073347134275,-0.8929979865013943,0.42205165602530653,0.708555076081174,-0.25089260429103766,-1.0386732002922048,-1.6669494149614772,0.211641266356824,0.5857432696884849,1
0.32981096694533063,-0.3195045452500521,2.3332065958741737,0.7317005944524559,-0.7564154810191929,1.367609105612054,0.9212057898013482,0.714893131669926,-2.0523963305894317,-0.9037776067150212,-1.3911843059383855,0.5857432696884849,1
-0.22072196885777834,-0.9237577200564072,0.31787242451690967,-0.8179200912509943,-1.0295804919835958,0.48114899662447824,0.5845088264110724,-0.4923390382812881,0.7986999733715181,0.24098010565466346,0.38035974765105596,0.5857432696884849,1
0.7885884134479217,0.6204448377820562,0.31787242451690967,-0.6300872808626974,0.9736295884220267,-1.17357654015233,-1.1698595617803647,1.0598166087988388,0.73534227772794,-0.5221917025917928,-0.9693881027028042,-1.7072325910493666,1
0.8803439027484395,-0.2523653036049015,-0.04200867751117297,-0.9118364964451428,-0.5743054737095906,1.1312197432153672,0.15920739897072397,-1.0787089494004514,-1.48217706979724,-0.5985088834164385,0.46471898829817193,0.5857432696884849,1
0.6968329241474038,0.5533055961369056,1.2535632897899247,0.7551796957509931,0.10860705370141711,0.1265649530294479,0.8857640041813191,0.6804007839570385,0.41855379951005794,0.5462488289532453,0.5490782289452879,0.5857432696884849,2
-0.31247745815829703,-1.125175444991859,0.31787242451690967,-0.8413991925495314,-0.8019429828465934,0.48114899662447824,-0.10660599317949375,-1.5409064087531585,-0.21502315692570903,1.0041519139011192,1.2239521541222187,0.5857432696884849,1
-0.22072196885777834,1.9967992915076433,-1.0496757631898044,-0.6066081795641602,2.4760371487262445,-1.4099659025490168,-1.7014863460808,0.5424313931054504,1.1154884515894001,0.4699316481285996,-0.21015493687875736,-1.7072325910493666,1
-0.5877439260598515,-0.655200753475805,0.02996754289444363,0.6143050879597703,-0.7108879791917924,1.0721224026161955,1.5768788237718852,0.438954349966788,1.432276929807285,0.08834574400537212,-0.7163103807614563,0.5857432696884849,2
-1.1382768618629604,1.8960904290399174,-0.2579373387280224,-0.3483380652802518,-0.6653604773643917,1.4858037868103975,0.6731132904611449,-1.3201553833906636,1.368919234163707,-0.6748260642410842,1.2239521541222187,0.5857432696884849,1
-0.5877439260598515,-0.5209222701855037,0.02996754289444363,0.39125362562366783,0.24518955918361848,0.24475963422779135,-0.1774895644195518,-0.6854961854734808,-0.2783808525692843,-0.8274604258903755,0.46471898829817193,0.5857432696884849,1
0.32981096694533063,-0.050947578669449545,0.31787242451690967,-0.5596499769670858,-0.11903045543558567,-0.22801909056558242,0.21237007740076752,-1.2270260445658598,0.6086268864407867,0.012028563180726443,1.814466838652032,0.5857432696884849,1
-0.49598843675933363,-0.8566184784112567,0.4618248653281429,-0.6535663821612344,-1.2572180011205984,0.5993436778228217,-0.1774895644195518,-1.0787089494004514,0.16512301693575115,-0.9800947875396665,0.46471898829817193,0.5857432696884849,2
0.14629998834429403,-0.5209222701855037,-0.11398489791678958,1.0134498100349019,-0.16455795726298592,0.30385697482696306,0.708555076081174,0.44240358473806146,-0.08830776563855564,-0.21692297929321058,-0.12579569623164139,0.5857432696884849,1
1.3391213492510308,0.8890018043626584,-0.329913559133639,-0.6300872808626974,0.06307955187401655,-0.9371871777556431,-1.5242774179806549,0.21820332460429298,-0.2783808525692843,2.072592445446158,0.5490782289452879,-1.7072325910493666,1
-0.31247745815829703,-0.5209222701855037,0.17391998370567685,2.0934884697676095,-0.8929979865013943,0.54024633722365,0.35413721988088365,0.12852322055076262,0.6719845820843647,0.012028563180726443,1.2239521541222187,0.5857432696884849,1
-0.40423294745881494,-0.18522606195975083,0.893682187761842,0.40299317627293635,0.017552050046616,-0.05072706876806726,0.814880432941261,0.232000263689425,-1.165388591579358,-0.6748260642410842,-0.8006696214085722,0.5857432696884849,1
-0.7712549046608881,-0.7223399951209555,0.10194376330006023,-0.8179200912509943,-0.8019429828465934,-0.8780898371564714,-0.15976867160953728,-1.2166783402520012,0.6086268864407867,-0.8274604258903755,0.5490782289452879,0.5857432696884849,1
-0.7712549046608881,0.016191662975701102,-0.9057233223785714,0.1916812645861021,-0.5743054737095906,-0.4644084529622693,0.5490670407910433,-0.07843086572660038,-0.46845393950001585,0.7752003714271823,-0.5475918994672228,0.5857432696884849,1
2.3025539869064726,0.6204448377820562,0.893682187761842,-0.6066081795641602,2.4760371487262445,-1.4690632431481885,-1.807811702940887,1.6806788676308513,-0.21502315692570903,0.7752003714271823,-0.8850288620556882,-1.7072325910493666,1
-0.5877439260598515,-0.3866437868952024,0.17391998370567685,1.1543244178261245,-0.7108879791917924,0.008370271831104462,0.3364163270708691,0.3009849591151999,-0.7218847220743226,-0.6748260642410842,-0.6319511401143387,0.5857432696884849,1
0.4215664562458485,1.1575587709432609,-1.1936282040010378,-0.5126917743700117,2.4760371487262445,0.18566229362861963,-0.7268372415300017,0.33547730682812565,-0.3417385482128624,0.7752003714271823,-0.29451417752587483,-1.7072325910493666,1
-0.31247745815829703,0.15047014626600203,0.02996754289444363,-0.7944409899524572,-0.6653604773643917,-1.17357654015233,0.1769282917807385,0.09403087283787517,0.48191149515363324,1.080469094725765,-0.8006696214085722,0.5857432696884849,1
0.7885884134479217,-0.2523653036049015,2.2612303754685565,-0.7944409899524572,1.2467945993864302,-0.8189924965572997,-1.5065565251706405,0.4665482281370903,0.48191149515363324,1.9199580837968666,0.211641266356824,-1.7072325910493666,1
-0.31247745815829703,-0.3195045452500521,1.3255395101955414,1.9526138619763869,-0.02797545178078456,1.0721224026161955,1.4173907884817545,0.9908319133730256,-0.848600113361476,-0.5985088834164385,-0.9693881027028042,0.5857432696884849,1
2.3025539869064726,2.16464739562052,0.5338010857337595,-0.4187753691758631,1.3378496030412312,-0.523505793561441,-0.974929740870205,1.508217129066414,0.9254153646586715,1.385737818024347,0.8021559508866373,-1.7072325910493666,2
-0.12896647955726045,-0.7223399951209555,0.02996754289444363,-0.747482787355383,-0.255612960917787,-0.28711643116475416,-0.018001529129421174,-1.0442166016875256,-0.7218847220743226,-0.4458745217671476,0.46471898829817193,0.5857432696884849,1
0.6968329241474038,0.08333090462085138,-0.5458422203504888,2.4926331918427405,0.8370470829398251,0.8357330402195086,2.0376220368322624,1.1460474780810574,-1.2287462872229362,0.4699316481285996,-0.04143645558452542,0.5857432696884849,1
-1.7805652869665882,0.6875840794272068,-1.9853666284628197,-0.8413991925495314,-0.8019429828465934,0.7766356996203369,0.08832382773066591,-1.7685559036582772,0.8620576690150934,-1.5143150533121859,1.3083113947693346,0.5857432696884849,2
0.8803439027484395,1.3925461167012883,-0.977699542784188,-0.7240036860568458,1.2012670975590296,-0.9962845183548148,-1.4002311683105533,0.9218472179472507,0.48191149515363324,0.4699316481285996,-1.3068250652912696,-1.7072325910493666,1
-0.49598843675933363,0.15047014626600203,-0.7617708815673384,-0.8179200912509943,-0.21008545909038648,0.54024633722365,1.2401818603816095,-0.5958160814199505,-0.2783808525692843,-0.9037776067150212,-0.5475918994672228,0.5857432696884849,1
